Timestamp,Domain,ResolutionMode,DNS_Server_IP,Step,Response,RTT,TotalTime,CacheStatus
1761411849.1205873,webxtrap.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4534721374511719,0.4534721374511719,MISS
1761411849.121247,stopallthathating.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3268718719482422,0.3268718719482422,MISS
1761411849.123321,ovtoc.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.36334991455078125,0.36334991455078125,MISS
1761411849.1238925,vaco.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.30040740966796875,0.30040740966796875,MISS
1761411849.1244175,ku.edu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3428459167480469,0.3428459167480469,MISS
1761411849.1260912,amedeos.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3898143768310547,0.3898143768310547,MISS
1761411849.1271882,thankfullyyours.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5729198455810547,0.5729198455810547,MISS
1761411849.1295311,elettronix.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5638599395751953,0.5638599395751953,MISS
1761411849.1330986,meintrendyhandy.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5729198455810547,0.5729198455810547,MISS
1761411849.134007,a-loud.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5030632019042969,0.5030632019042969,MISS
1761411849.1348925,hznzcn.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5035400390625,0.5035400390625,MISS
1761411849.1375518,zilch.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.42510032653808594,0.42510032653808594,MISS
1761411849.1382766,metabans.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.40793418884277344,0.40793418884277344,MISS
1761411849.1408682,tretsomshop.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.518798828125,0.518798828125,MISS
1761411849.141848,gba4iosapp.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5269050598144531,0.5269050598144531,MISS
1761411849.144732,tenant-internet.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5779266357421875,0.5779266357421875,MISS
1761411849.1455705,gadanguides.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3998279571533203,0.3998279571533203,MISS
1761411849.1484935,charityjob.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6384849548339844,0.6384849548339844,MISS
1761411849.1495106,sarahpartridge.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6077289581298828,0.6077289581298828,MISS
1761411849.1525788,ecolems.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5729198455810547,0.5729198455810547,MISS
1761411849.153575,marilynlingerie.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5884170532226562,0.5884170532226562,MISS
1761411849.1568105,anvilnetworksolutions.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5960464477539062,0.5960464477539062,MISS
1761411849.1577585,cdmail.fr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.48232078552246094,0.48232078552246094,MISS
1761411849.160981,freeditorial.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5757808685302734,0.5757808685302734,MISS
1761411849.1620607,ciber.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5667209625244141,0.5667209625244141,MISS
1761411849.164968,get-webby.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5781650543212891,0.5781650543212891,MISS
1761411849.1660247,gadgetgearpro.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.476837158203125,0.476837158203125,MISS
1761411849.16873,sonoma-marinfair.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5908012390136719,0.5908012390136719,MISS
1761411849.1698613,ishidatic.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6740093231201172,0.6740093231201172,MISS
1761411849.172417,minecraftserverdeals.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5905628204345703,0.5905628204345703,MISS
1761411849.17351,romney.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6439685821533203,0.6439685821533203,MISS
1761411849.1761787,bookingnest.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5321502685546875,0.5321502685546875,MISS
1761411849.1787608,metar.gr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5462169647216797,0.5462169647216797,MISS
1761411849.1796992,bigliettieventi.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5877017974853516,0.5877017974853516,MISS
1761411849.1820264,asseenontvlaunchpad.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5171298980712891,0.5171298980712891,MISS
1761411849.1847966,ftf.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5800724029541016,0.5800724029541016,MISS
1761411849.1857407,polymth.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5068778991699219,0.5068778991699219,MISS
1761411849.1888788,crsgfk.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5242824554443359,0.5242824554443359,MISS
1761411849.189847,urbannetwork.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4165172576904297,0.4165172576904297,MISS
1761411849.1927187,synrc.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6203651428222656,0.6203651428222656,MISS
1761411849.1937287,callcomm.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5202293395996094,0.5202293395996094,MISS
1761411849.1968858,ceskykutil.cz,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.7789134979248047,0.7789134979248047,MISS
1761411849.1979146,ximangquantrieu.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5161762237548828,0.5161762237548828,MISS
1761411849.2007582,shishioh.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5524158477783203,0.5524158477783203,MISS
1761411849.2017386,vpndefender.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5116462707519531,0.5116462707519531,MISS
1761411849.2044713,hutago.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5199909210205078,0.5199909210205078,MISS
1761411849.2055023,tangkas888.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5867481231689453,0.5867481231689453,MISS
1761411849.2079318,egov.sy,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.759124755859375,0.759124755859375,MISS
1761411849.2114365,abmcare.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.9016990661621094,0.9016990661621094,MISS
1761411849.2149436,iael.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.49304962158203125,0.49304962158203125,MISS
1761411849.216618,sailor.pl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4260540008544922,0.4260540008544922,MISS
1761411849.2172987,skyhightmatter.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.33926963806152344,0.33926963806152344,MISS
1761411849.2212238,autopareri.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6134510040283203,0.6134510040283203,MISS
1761411849.2226539,cia.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5617141723632812,0.5617141723632812,MISS
1761411849.2250214,texasbeyondhistory.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5993843078613281,0.5993843078613281,MISS
1761411849.2275918,gardenofwords.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4761219024658203,0.4761219024658203,MISS
1761411849.2282534,giuseppelivraghi.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.33783912658691406,0.33783912658691406,MISS
1761411849.2298338,hdcric.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3657341003417969,0.3657341003417969,MISS
1761411849.230528,chekiang.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3275871276855469,0.3275871276855469,MISS
1761411849.2327805,archiportale.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.385284423828125,0.385284423828125,MISS
1761411849.2333858,de.vu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3075599670410156,0.3075599670410156,MISS
1761411849.2338526,teachmyass.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.278472900390625,0.278472900390625,MISS
1761411849.2363575,nasaspaceflight.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4096031188964844,0.4096031188964844,MISS
1761411849.2370696,consumerreviews24.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4336833953857422,0.4336833953857422,MISS
1761411849.2377565,dilw.ie,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.31113624572753906,0.31113624572753906,MISS
1761411849.240027,bbqinjector.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.36144256591796875,0.36144256591796875,MISS
1761411849.2406695,gxjbsj.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3261566162109375,0.3261566162109375,MISS
1761411849.241129,fmnara.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.2715587615966797,0.2715587615966797,MISS
1761411849.2432222,pet-connect.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5319118499755859,0.5319118499755859,MISS
1761411849.2438886,synchchaos.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3361701965332031,0.3361701965332031,MISS
1761411849.245456,uca.edu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3566741943359375,0.3566741943359375,MISS
1761411849.2460225,oaister.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.2865791320800781,0.2865791320800781,MISS
1761411849.2480764,chenghuavideo.asia,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.34999847412109375,0.34999847412109375,MISS
1761411849.2487826,video-peche-poisson.fr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.37169456481933594,0.37169456481933594,MISS
1761411849.2492504,currencyrates.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.2772808074951172,0.2772808074951172,MISS
1761411849.2519553,zpav.pl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6124973297119141,0.6124973297119141,MISS
1761411849.2529316,tawali.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5092620849609375,0.5092620849609375,MISS
1761411849.2551625,dock2office.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5786418914794922,0.5786418914794922,MISS
1761411849.2575548,vlielandoutdoorcenter.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.47087669372558594,0.47087669372558594,MISS
1761411849.2586057,gregginn.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6413459777832031,0.6413459777832031,MISS
1761411849.2616906,arcoat.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5328655242919922,0.5328655242919922,MISS
1761411849.2627468,cushinglawoffices.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5621910095214844,0.5621910095214844,MISS
1761411849.264866,eggcityradio.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.46825408935546875,0.46825408935546875,MISS
1761411849.2658646,michaelbyers.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5488395690917969,0.5488395690917969,MISS
1761411849.2686307,stkpro.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.42319297790527344,0.42319297790527344,MISS
1761411849.2696044,silveropt.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5204677581787109,0.5204677581787109,MISS
1761411849.2724175,topbarbee.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4036426544189453,0.4036426544189453,MISS
1761411849.2730494,teleskill.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3254413604736328,0.3254413604736328,MISS
1761411849.2736495,virtualjerusalem.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3170967102050781,0.3170967102050781,MISS
1761411849.2772238,morban.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5829334259033203,0.5829334259033203,MISS
1761411849.2803926,mechachal.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6041526794433594,0.6041526794433594,MISS
1761411849.2815013,noblewomanhood.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5419254302978516,0.5419254302978516,MISS
1761411849.2843049,cosmeticaestheticsurgery.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.270843505859375,0.270843505859375,MISS
1761411849.2850173,note-so-easy.co.za,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.37789344787597656,0.37789344787597656,MISS
1761411849.2855394,vietcapitaltour.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.30159950256347656,0.30159950256347656,MISS
1761411849.28597,ncees.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.2722740173339844,0.2722740173339844,MISS
1761411849.2902648,laigang001.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6055831909179688,0.6055831909179688,MISS
1761411849.291066,verlockeshop.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4057884216308594,0.4057884216308594,MISS
1761411849.2944324,clickdownloadfiles.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5517005920410156,0.5517005920410156,MISS
1761411849.2952302,e-hps.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4069805145263672,0.4069805145263672,MISS
1761411849.2976692,drglendza.co.rs,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6289482116699219,0.6289482116699219,MISS
1761411849.3002362,ghimpele.ro,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5710124969482422,0.5710124969482422,MISS
1761411849.3012338,pahibu.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5459785461425781,0.5459785461425781,MISS
1761411849.3043103,trackcheatingspouse.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5712509155273438,0.5712509155273438,MISS
1761411849.305292,dricom-hosting.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5342960357666016,0.5342960357666016,MISS
1761411849.3084884,medipacademy.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5970001220703125,0.5970001220703125,MISS
1761411849.309366,e-daily.gr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5047321319580078,0.5047321319580078,MISS
1761411849.31185,cuteteenschoolgirlz.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6587505340576172,0.6587505340576172,MISS
1761411849.3145325,hralda.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,2.3331642150878906,2.3331642150878906,MISS
1761411849.3152814,sendrakhizonline.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.36716461181640625,0.36716461181640625,MISS
1761411849.317776,hayalforum.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5655288696289062,0.5655288696289062,MISS
1761411849.318754,begleyhutton.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6034374237060547,0.6034374237060547,MISS
1761411849.3210313,bmw-parts.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6492137908935547,0.6492137908935547,MISS
1761411849.3238,rterc.in,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3955364227294922,0.3955364227294922,MISS
1761411849.3244295,monitis.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.18596649169921875,0.18596649169921875,MISS
1761411849.3251553,gustissimo.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6220340728759766,0.6220340728759766,MISS
1761411849.328352,auto-klad.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6299018859863281,0.6299018859863281,MISS
1761411849.329289,iointegrators.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4894733428955078,0.4894733428955078,MISS
1761411849.3320122,daytimeghosthunter.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5028247833251953,0.5028247833251953,MISS
1761411849.3326232,sapendolo.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3795623779296875,0.3795623779296875,MISS
1761411849.3333027,saharaimport.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3807544708251953,0.3807544708251953,MISS
1761411849.3354933,ngoanhien.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5173683166503906,0.5173683166503906,MISS
1761411849.3365314,itgeorgia.co,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.40650367736816406,0.40650367736816406,MISS
1761411849.3386722,myfantasticpark.es,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5905628204345703,0.5905628204345703,MISS
1761411849.3406885,vinayaprabha.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3972053527832031,0.3972053527832031,MISS
1761411849.3413312,sitiweb.us,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3097057342529297,0.3097057342529297,MISS
1761411849.3418913,contentremarketing.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3743171691894531,0.3743171691894531,MISS
1761411849.3441832,videofun.me,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6024837493896484,0.6024837493896484,MISS
1761411849.3467355,breezelaw.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3979206085205078,0.3979206085205078,MISS
1761411849.3473892,ranocchi.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3142356872558594,0.3142356872558594,MISS
1761411849.3479345,22hotmail.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.31065940856933594,0.31065940856933594,MISS
1761411849.3483608,ana-sofia.pt,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.26488304138183594,0.26488304138183594,MISS
1761411849.3499315,abhair.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.438690185546875,0.438690185546875,MISS
1761411849.3523643,tripladoppia.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.40411949157714844,0.40411949157714844,MISS
1761411849.3529558,gardeninginflorida.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.31566619873046875,0.31566619873046875,MISS
1761411849.353538,thepropertyvault.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3955364227294922,0.3955364227294922,MISS
1761411849.356502,viahttps.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.41174888610839844,0.41174888610839844,MISS
1761411849.3572621,adverman.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4649162292480469,0.4649162292480469,MISS
1761411849.3582406,majorleaguelacrosse.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6532669067382812,0.6532669067382812,MISS
1761411849.3611588,rubenquinones.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,1.1730194091796875,1.1730194091796875,MISS
1761411849.3642259,kanoon-ansar.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5779266357421875,0.5779266357421875,MISS
1761411849.3653095,arrabonet.hu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5669593811035156,0.5669593811035156,MISS
1761411849.368345,wordai.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5774497985839844,0.5774497985839844,MISS
1761411849.369449,muhammedmusa.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6716251373291016,0.6716251373291016,MISS
1761411849.3715153,freepornvideosx.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4794597625732422,0.4794597625732422,MISS
1761411849.3736875,120shenbing.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5095005035400391,0.5095005035400391,MISS
1761411849.374694,onetoshop.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5919933319091797,0.5919933319091797,MISS
1761411849.3768227,meditekyazilim.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5571842193603516,0.5571842193603516,MISS
1761411849.37956,theexoticpersian.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5435943603515625,0.5435943603515625,MISS
1761411849.3804097,boh10suphanburi.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5092620849609375,0.5092620849609375,MISS
1761411849.3830504,overseasmedical.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5154609680175781,0.5154609680175781,MISS
1761411849.3841417,grandcanyongrandhotel.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5662441253662109,0.5662441253662109,MISS
1761411849.386481,boneshoppe.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5066394805908203,0.5066394805908203,MISS
1761411849.3883345,sweathelp.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.19621849060058594,0.19621849060058594,MISS
1761411849.3889303,c0.pl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3654956817626953,0.3654956817626953,MISS
1761411849.3894277,sipflash.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.30493736267089844,0.30493736267089844,MISS
1761411849.3925033,koopsmodellbau.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.7114410400390625,0.7114410400390625,MISS
1761411849.3934443,lespetiteschoses.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5238056182861328,0.5238056182861328,MISS
1761411849.395187,b2b2c.ca,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5705356597900391,0.5705356597900391,MISS
1761411849.3988793,pilsnerurquell.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6353855133056641,0.6353855133056641,MISS
1761411849.4008741,medintime.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.36907196044921875,0.36907196044921875,MISS
1761411849.4016519,njafe.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.476837158203125,0.476837158203125,MISS
1761411849.404902,djbarryblends.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5638599395751953,0.5638599395751953,MISS
1761411849.4057288,deine-bahn.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4756450653076172,0.4756450653076172,MISS
1761411849.406553,hackthissite.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4811286926269531,0.4811286926269531,MISS
1761411849.4082048,ereadz.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.33664703369140625,0.33664703369140625,MISS
1761411849.408815,gurukulonline.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3306865692138672,0.3306865692138672,MISS
1761411849.4102654,sf-notifications.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.35881996154785156,0.35881996154785156,MISS
1761411849.412054,capequilog.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.47326087951660156,0.47326087951660156,MISS
1761411849.4127345,greens.my,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3972053527832031,0.3972053527832031,MISS
1761411849.4147036,2xfzy.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6339550018310547,0.6339550018310547,MISS
1761411849.4165769,magic-illusion.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3666877746582031,0.3666877746582031,MISS
1761411849.417223,irflashgame.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3628730773925781,0.3628730773925781,MISS
1761411849.4194202,solcredito.es,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4265308380126953,0.4265308380126953,MISS
1761411849.4201338,go2jump.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3955364227294922,0.3955364227294922,MISS
1761411849.4206479,millionfareast.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.29206275939941406,0.29206275939941406,MISS
1761411849.4227815,msf.be,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6043910980224609,0.6043910980224609,MISS
1761411849.4239194,cellslider.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4088878631591797,0.4088878631591797,MISS
1761411849.425855,bhhsneproperties.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.42247772216796875,0.42247772216796875,MISS
1761411849.4265664,skplus.kr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.43845176696777344,0.43845176696777344,MISS
1761411849.4291773,empclan.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6310939788818359,0.6310939788818359,MISS
1761411849.4307356,carolgraykennedy.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4260540008544922,0.4260540008544922,MISS
1761411849.4323301,kiyimuzik.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3421306610107422,0.3421306610107422,MISS
1761411849.4330192,yunpda.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4916191101074219,0.4916191101074219,MISS
1761411849.4363112,valdo.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.39887428283691406,0.39887428283691406,MISS
